DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-02-27T14:21:00Z,9.037,6.079,11.6956,7.5745,23.710019,38.149,11.7427,94.683,7.108,315.7251,0.12385,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,9.054,6.0788,11.6087,7.5437,23.710019,38.15,11.7485,94.685,7.109,314.3259,0.1238,0.06,0,FCR,50,7809
2024-02-27T14:21:00Z,9.072,6.0774,11.6234,7.6014,23.710019,38.15,11.7527,94.682,7.109,314.2141,0.12383,0.062,0,FCR,50,7809
2024-02-27T14:21:00Z,9.091,6.0752,11.7488,7.6574,23.71001,38.151,11.7584,94.708,7.109,314.201,0.12382,0.062,0,FCR,50,7809
2024-02-27T14:21:00Z,9.108,6.0737,11.9586,7.7084,23.709915,38.151,11.7644,94.746,7.109,314.8564,0.12377,0.062,0,FCR,50,7809
2024-02-27T14:21:00Z,9.12,6.0732,12.0709,7.7739,23.708866,38.149,11.764,94.775,7.109,316.1146,0.12379,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,9.131,6.073,12.0997,7.8003,23.697329,38.131,11.76,94.792,7.108,316.7662,0.12385,0.054,0,FCR,50,7809
2024-02-27T14:21:00Z,9.148,6.0728,12.116,7.9249,23.697248,38.131,11.7659,94.79,7.108,316.3679,0.12387,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,9.166,6.0726,12.1017,8.2219,23.707885,38.149,11.7715,94.765,7.109,315.3429,0.12386,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,9.176,6.0723,12.0848,8.4529,23.699119,38.135,11.7749,94.709,7.11,314.354,0.12384,0.041,0,FCR,50,7809
2024-02-27T14:21:00Z,9.178,6.0721,12.0859,8.5323,23.718081,38.165,11.7775,94.63,7.109,313.9612,0.12384,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,9.183,6.0719,12.0991,8.4988,23.746915,38.212,11.7774,94.555,7.109,313.9491,0.12387,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,9.194,6.0718,12.1115,8.423,23.730669,38.185,11.7746,94.495,7.109,313.8638,0.12391,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,9.208,6.0716,12.1096,8.4354,23.711897,38.155,11.768,94.449,7.109,313.8768,0.12387,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,9.221,6.0717,12.1014,8.5127,23.710192,38.152,11.7561,94.415,7.11,314.9664,0.1238,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,9.232,6.0718,12.1034,8.5373,23.710051,38.152,11.7466,94.385,7.111,316.5408,0.1238,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,9.242,6.0716,12.0931,8.4934,23.710193,38.153,11.7395,94.37,7.111,316.823,0.12383,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,9.252,6.0716,12.0511,8.4262,23.711908,38.156,11.733,94.383,7.111,316.3996,0.12383,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,9.265,6.0716,12.0294,8.4086,23.730784,38.186,11.7302,94.406,7.111,315.7233,0.12379,0.056,0,FCR,50,7809
2024-02-27T14:21:00Z,9.281,6.0714,12.0464,8.5193,23.748183,38.212,11.726,94.457,7.111,314.6693,0.12379,0.06,0,FCR,50,7809
2024-02-27T14:21:00Z,9.298,6.071,12.0648,9.0474,23.732031,38.185,11.7218,94.547,7.112,314.1519,0.12381,0.062,0,FCR,50,7809
2024-02-27T14:21:00Z,9.316,6.071,12.0772,9.8753,23.725741,38.175,11.7271,94.615,7.112,315.233,0.12381,0.061,0,FCR,50,7809
2024-02-27T14:21:00Z,9.335,6.0717,12.0883,10.2965,23.735546,38.191,11.7279,94.636,7.113,317.4154,0.12386,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,9.351,6.0726,12.1412,10.451,23.723747,38.173,11.7311,94.648,7.114,318.5128,0.12388,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,9.362,6.0731,12.6252,11.7089,23.709908,38.151,11.7479,94.671,7.114,318.5211,0.12386,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,9.371,6.0733,13.479,13.9252,23.695051,38.127,11.7572,94.674,7.114,318.0321,0.12387,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,9.379,6.073,13.9252,15.113,23.670943,38.089,11.757,94.62,7.114,317.2467,0.12383,0.026,0,FCR,50,7809
2024-02-27T14:21:00Z,9.385,6.0726,13.9168,15.173400000000001,23.672078,38.09,11.7575,94.537,7.115,317.2848,0.12379,0.015,0,FCR,50,7809
2024-02-27T14:21:00Z,9.39,6.0724,13.3936,14.1784,23.708778,38.15,11.762,94.482,7.115,318.1485,0.12378,-0.001,0,FCR,50,7809
2024-02-27T14:21:00Z,9.391,6.0721,12.4177,12.2372,23.734185,38.191,11.7656,94.46,7.115,319.0005,0.12373,-0.022,0,FCR,50,7809
2024-03-05T11:33:43Z,-0.11,10.6423,1.787,6.1827,83.08165,116.89,10.8436,97.869,6.883,293.0194,979.31,0.046,0,BVR,50,7809
2024-03-05T11:33:43Z,-0.098,10.6236,1.7896,6.1044,79.973823,112.601,10.8554,97.974,6.883,292.399,582.35,0.051,0,BVR,50,7809
2024-03-05T11:33:43Z,-0.084,10.5836,1.8188,6.0792,81.863943,115.372,10.8723,98.079,6.882,292.2228,252.45,0.055,0,BVR,50,7809
2024-03-05T11:33:43Z,-0.068,10.5551,1.8904,6.1166,78.653496,110.962,10.885,98.231,6.88,292.0083,129.96,0.057,0,BVR,50,7809
2024-03-05T11:33:43Z,-0.051,10.5347,1.9311,6.1815,68.624925,96.903,10.9075,98.396,6.881,291.698,104.68,0.057,0,BVR,50,7809
2024-03-05T11:33:43Z,-0.033,10.5141,1.9446,6.2136,60.727739,85.833,10.9246,98.555,6.884,291.3965,89.075,0.057,0,BVR,50,7809
2024-03-05T11:33:43Z,-0.02,10.4801,1.9538,6.1978,60.828292,86.066,10.9389,98.714,6.885,291.201,78.494,0.058,0,BVR,50,7809
2024-03-05T11:33:43Z,-0.011,10.4308,1.9431,6.1269,65.205128,92.345,10.9735,98.869,6.885,289.5926,74.203,0.059,0,BVR,50,7809
2024-03-05T11:33:43Z,0.001,10.4036,1.932,6.0736,69.871884,99.051,10.9996,99.054,6.884,286.2326,71.791,0.061,0,BVR,50,7809
2024-03-05T11:33:43Z,0.019,10.3752,1.9358,6.1002,70.475377,100.004,11.0238,99.274,6.883,283.9585,69.271,0.063,0,BVR,50,7809
2024-03-05T11:33:43Z,0.04,10.3339,1.9463,6.1412,62.449035,88.69,11.0545,99.483,6.883,283.2626,66.825,0.063,0,BVR,50,7809
2024-03-05T11:33:43Z,0.061,10.3051,1.9437,6.1589,56.130858,79.779,11.0758,99.646,6.883,282.9803,64.242,0.063,0,BVR,50,7809
2024-03-05T11:33:43Z,0.078,10.2727,1.9209,6.1437,57.436753,81.669,11.1047,99.803,6.884,282.9538,62.518,0.062,0,BVR,50,7809
2024-03-05T11:33:43Z,0.09,10.2292,1.8952,6.0946,59.438793,84.517,11.1425,99.971,6.884,283.0284,61.969,0.06,0,BVR,50,7809
2024-03-05T11:33:43Z,0.1,10.1972,1.8823,6.0427,58.42446,83.074,11.1782,100.12,6.884,283.1088,61.385,0.057,0,BVR,50,7809
2024-03-05T11:33:43Z,0.114,10.1753,1.8981,6.0632,53.999408,76.796,11.1991,100.257,6.884,283.1516,61.078,0.055,0,BVR,50,7809
2024-03-05T11:33:43Z,0.131,10.1549,1.9367,6.1375,49.062241,69.793,11.2204,100.404,6.884,283.2872,60.853,0.053,0,BVR,50,7809
2024-03-05T11:33:43Z,0.147,10.1618,1.9505,6.121,46.739935,66.511,11.2411,100.553,6.884,283.7163,59.737,0.053,0,BVR,50,7809
2024-03-05T11:33:43Z,0.161,10.1664,1.94,6.0691,47.063102,66.991,11.2542,100.678,6.886,284.2956,58.372,0.053,0,BVR,50,7809
2024-03-05T11:33:43Z,0.172,10.1528,1.9503,6.0569,47.827869,68.086,11.2738,100.791,6.886,284.7847,57.589,0.052,0,BVR,50,7809
2024-03-05T11:33:43Z,0.182,10.1464,1.9837,6.0751,48.305194,68.768,11.2903,100.861,6.887,285.1566,57.228,0.051,0,BVR,50,7809
2024-03-05T11:33:43Z,0.195,10.1354,2.0109,6.1526,48.516976,69.073,11.3159,100.972,6.888,285.3504,56.941,0.051,0,BVR,50,7809
2024-03-05T11:33:43Z,0.21,10.1202,2.0124,6.1739,46.769478,66.587,11.3275,101.178,6.888,285.4068,56.995,0.05,0,BVR,50,7809
2024-03-05T11:33:43Z,0.225,10.12,2.0023,6.0938,43.555208,62.012,11.347,101.303,6.888,285.409,57.089,0.047,0,BVR,50,7809
2024-03-05T11:33:43Z,0.239,10.1209,2.0046,6.0387,41.901973,59.669,11.3511,101.363,6.887,285.4634,56.753,0.043,0,BVR,50,7809
2024-03-05T11:33:43Z,0.249,10.1164,2.0151,6.0876,42.650144,60.747,11.3521,101.439,6.887,285.7198,56.332,0.037,0,BVR,50,7809
2024-03-05T11:33:43Z,0.256,10.1165,2.0218,6.1728,43.841984,62.443,11.3984,101.494,6.887,286.0143,56.037,0.03,0,BVR,50,7809
2024-03-05T11:33:43Z,0.261,10.1179,2.0189,6.181,44.061877,62.738,11.4022,101.526,6.888,286.0983,55.497,0.023,0,BVR,50,7809
2024-03-05T11:33:43Z,0.266,10.1119,2.0049,6.1183,43.023726,61.238,11.4071,101.559,6.889,286.0476,54.734,0.017,0,BVR,50,7809
2024-03-05T11:33:43Z,0.27,10.0981,1.994,6.0641,41.318787,58.797,11.4243,101.568,6.892,286.0035,53.974,0.012,0,BVR,50,7809
2024-03-05T11:33:43Z,0.274,10.099,1.9955,6.1059,39.950352,56.845,11.4286,101.537,6.894,286.0813,53.154,0.008,0,BVR,50,7809
2024-03-05T11:33:43Z,0.275,10.1141,2.0068,6.2135,39.425649,56.104,11.4271,101.528,6.894,286.3002,52.575,0.007,0,BVR,50,7809
2024-03-05T11:33:43Z,0.274,10.1273,1.9975,6.17,39.67106,56.459,11.4275,101.534,6.895,286.4992,52.394,0.009,0,BVR,50,7809
2024-03-05T11:33:43Z,0.274,10.1371,1.9577,5.9554,39.553985,56.291,11.4307,101.507,6.896,286.7662,52.496,0.012,0,BVR,50,7809
2024-03-05T11:33:43Z,0.276,10.1399,1.9332,5.8392,38.581087,54.898,11.4183,101.46,6.897,287.1197,52.92,0.017,0,BVR,50,7809
2024-03-05T11:33:43Z,0.281,10.1338,1.934,5.8927,38.315615,54.511,11.4221,101.416,6.896,287.2447,53.224,0.022,0,BVR,50,7809
2024-03-05T11:33:43Z,0.29,10.1279,1.9259,5.9864,39.009689,55.488,11.4271,101.38,6.894,287.1602,53.122,0.026,0,BVR,50,7809
2024-03-05T11:33:43Z,0.3,10.1292,1.893,6.0496,38.850057,55.251,11.422,101.356,6.893,287.1298,52.792,0.028,0,BVR,50,7809
2024-03-05T11:33:43Z,0.309,10.1374,1.8697,6.1104,37.337347,53.095,11.4137,101.35,6.892,287.1354,52.242,0.027,0,BVR,50,7809
2024-03-05T11:33:43Z,0.316,10.1425,1.8772,6.1418,36.330332,51.672,11.4073,101.341,6.893,287.1418,51.601,0.026,0,BVR,50,7809
2024-03-05T11:33:43Z,0.321,10.1481,1.8932,6.1223,37.208192,52.942,11.4021,101.348,6.893,287.2074,50.858,0.025,0,BVR,50,7809
2024-03-05T11:33:43Z,0.325,10.1561,1.9037,6.1128,38.179077,54.339,11.3954,101.406,6.894,287.4119,50.032,0.025,0,BVR,50,7809
2024-03-05T11:33:43Z,0.329,10.1624,1.8963,6.0944,37.281524,53.071,11.396,101.479,6.894,287.7213,49.187,0.026,0,BVR,50,7809
2024-03-05T11:33:43Z,0.337,10.1568,1.8871,6.1059,35.620704,50.718,11.3958,101.546,6.895,287.851,48.17,0.028,0,BVR,50,7809
2024-03-05T11:33:43Z,0.347,10.1355,1.9089,6.1501,34.913813,49.727,11.3978,101.61,6.895,287.7754,47.037,0.028,0,BVR,50,7809
2024-03-05T11:33:43Z,0.357,10.1257,1.9512,6.1505,36.158415,51.517,11.4116,101.667,6.895,287.7543,46.117,0.028,0,BVR,50,7809
2024-03-05T11:33:43Z,0.365,10.1231,1.9748000000000001,6.1101,37.787323,53.851,11.4203,101.734,6.896,287.8544,45.644,0.026,0,BVR,50,7809
2024-03-05T11:33:43Z,0.37,10.1145,1.9613,6.0711,36.841237,52.505,11.4294,101.815,6.897,287.9529,45.599,0.023,0,BVR,50,7809
2024-03-05T11:33:43Z,0.374,10.1042,1.9461,6.0895,35.887658,51.148,11.4412,101.883,6.898,287.9981,45.634,0.019,0,BVR,50,7809
2024-03-05T11:33:43Z,0.378,10.091,1.9495,6.1618,38.885154,55.427,11.449,101.909,6.898,288.0579,45.61,0.016,0,BVR,50,7809
2024-03-05T11:33:43Z,0.382,10.0789,1.9525,6.2278,41.796199,59.582,11.4599,101.937,6.898,288.0734,45.675,0.014,0,BVR,50,7809
2024-03-05T11:33:43Z,0.385,10.0815,1.948,6.2048,39.41638,56.197,11.4687,101.997,6.899,288.0127,45.628,0.013,0,BVR,50,7809
2024-03-05T11:33:43Z,0.389,10.0821,1.9366,6.1219,36.257993,51.698,11.4802,102.028,6.9,288.0131,45.286,0.014,0,BVR,50,7809
2024-03-05T11:33:43Z,0.393,10.0748,1.8985,6.1136,35.974703,51.288,11.481,102.027,6.902,288.0784,44.808,0.017,0,BVR,50,7809
2024-03-05T11:33:43Z,0.394,10.0732,1.8375,6.139,35.611244,50.764,11.4814,102.055,6.904,288.2864,44.387,0.025,0,BVR,50,7809
2024-03-05T11:33:43Z,0.397,10.0663,1.7979,6.1212,35.798121,51.039,11.4961,102.114,6.905,288.6337,43.894,0.036,0,BVR,50,7809
2024-03-05T11:33:43Z,0.405,10.0608,1.7783,6.1037,36.330646,51.818,11.5011,102.18,6.904,288.8363,43.26,0.046,0,BVR,50,7809
2024-03-05T11:33:43Z,0.42,10.0685,1.7581,6.0979,34.689096,49.493,11.4942,102.294,6.902,288.929,42.489,0.056,0,BVR,50,7809
2024-03-05T11:33:43Z,0.442,10.0792,1.7531,6.1203,33.462341,47.759,11.4948,102.444,6.901,289.1529,41.604,0.063,0,BVR,50,7809
2024-03-05T11:33:43Z,0.465,10.0703,1.7684,6.1357,36.091492,51.531,11.5078,102.589,6.899,289.3925,40.972,0.065,0,BVR,50,7809
2024-03-05T11:33:43Z,0.483,10.0515,1.776,6.0782,38.683782,55.251,11.515,102.754,6.895,289.5035,40.671,0.062,0,BVR,50,7809
2024-03-05T11:33:43Z,0.497,10.041,1.7948,6.0405,36.503708,52.151,11.5317,102.927,6.892,289.6345,40.44,0.052,0,BVR,50,7809
2024-03-05T11:33:43Z,0.51,10.0308,1.8455,6.0893,33.656329,48.091,11.5565,103.059,6.89,289.8579,40.15,0.039,0,BVR,50,7809
2024-03-05T11:33:43Z,0.52,10.0178,1.8821,6.1563,33.954105,48.515,11.5715,103.159,6.888,289.9671,39.96,0.027,0,BVR,50,7809
2024-03-05T11:33:43Z,0.524,10.0043,1.8956,6.1667,35.409125,50.58,11.5945,103.235,6.888,289.9215,40.001,0.017,0,BVR,50,7809
2024-03-05T11:33:43Z,0.523,9.9931,1.9097,6.1118,36.021391,51.433,11.6217,103.273,6.888,289.9954,40.164,0.008,0,BVR,50,7809
2024-03-05T11:33:43Z,0.523,9.9887,1.9273,6.04,35.64657,50.877,11.6356,103.274,6.889,290.086,40.324,0.001,0,BVR,50,7809
2024-03-05T11:33:43Z,0.523,9.9871,1.9333,6.0163,34.620855,49.398,11.6469,103.238,6.891,289.9842,40.424,-0.005,0,BVR,50,7809
2024-03-05T11:33:43Z,0.522,9.9972,1.9325,6.0639,33.45412,47.725,11.6543,103.168,6.893,289.9697,40.501,-0.009,0,BVR,50,7809
2024-03-05T11:33:43Z,0.519,10.0169,1.9005,6.0352,33.404201,47.651,11.6521,103.096,6.895,290.0829,40.54,-0.011,0,BVR,50,7809
2024-03-05T11:33:43Z,0.515,10.0314,1.8217,5.9078,34.46142,49.157,11.6487,103.039,6.897,290.0621,40.485,-0.013,0,BVR,50,7809
2024-03-05T11:33:43Z,0.511,10.0421,1.778,5.8902,35.070301,50.019,11.6419,102.979,6.898,290.0616,40.325,-0.014,0,BVR,50,7809
2024-03-05T11:33:43Z,0.506,10.0489,1.7803,5.9591,35.119382,50.079,11.6308,102.919,6.899,290.3361,40.16,-0.011,0,BVR,50,7809
2024-03-05T11:33:43Z,0.501,10.0492,1.775,5.9548,35.118271,50.067,11.6208,102.889,6.901,290.5415,39.985,-0.005,0,BVR,50,7809
2024-03-05T11:33:43Z,0.498,10.0475,1.8134,5.9413,34.041657,48.523,11.6168,102.889,6.903,290.394,39.822,0.003,0,BVR,50,7809
2024-03-05T11:33:43Z,0.5,10.0532,1.9205,6.0013,32.69742,46.601,11.6084,102.892,6.906,290.3591,39.762,0.013,0,BVR,50,7809
2024-03-05T11:33:43Z,0.507,10.0624,1.9961,6.0651,33.076921,47.145,11.5969,102.903,6.907,290.5501,39.616,0.024,0,BVR,50,7809
2024-03-05T11:33:43Z,0.515,10.0692,2.0115,6.1315,33.364515,47.565,11.5919,102.953,6.906,290.725,39.283,0.034,0,BVR,50,7809
2024-03-05T11:33:43Z,0.525,10.0766,1.9981,6.1888,32.621613,46.518,11.592,103.059,6.905,291.0966,38.823,0.043,0,BVR,50,7809
2024-03-05T11:33:43Z,0.538,10.0831,1.9682,6.1776,33.103443,47.213,11.5902,103.218,6.904,291.6874,38.325,0.048,0,BVR,50,7809
2024-03-05T11:33:43Z,0.553,10.0788,1.9493,6.1325,34.36887,49.022,11.5906,103.392,6.903,292.0181,37.828,0.048,0,BVR,50,7809
2024-03-05T11:33:43Z,0.568,10.0694,1.9442,6.1228,34.027451,48.538,11.5987,103.565,6.9,291.9983,37.238,0.041,0,BVR,50,7809
2024-03-05T11:33:43Z,0.583,10.0607,1.9151,6.1282,32.210604,45.952,11.6119,103.721,6.898,292.0503,36.712,0.031,0,BVR,50,7809
2024-03-05T11:33:43Z,0.593,10.053,1.856,6.0949,31.942004,45.579,11.6355,103.843,6.897,292.1293,36.441,0.018,0,BVR,50,7809
2024-03-05T11:33:43Z,0.593,10.0525,1.8202,6.0622,34.523072,49.274,11.6542,103.908,6.897,292.0073,36.304,0.007,0,BVR,50,7809
2024-03-05T11:33:43Z,0.587,10.0505,1.8144,6.0394,37.214572,53.124,11.6755,103.917,6.897,291.7799,36.311,-0.002,0,BVR,50,7809
2024-03-05T11:33:43Z,0.58,10.0469,1.8107,6.0581,36.82044,52.565,11.6949,103.897,6.898,291.6168,36.498,-0.008,0,BVR,50,7809
2024-03-05T11:33:43Z,0.577,10.039,1.8005,6.1176,34.008802,48.549,11.7115,103.838,6.899,291.6705,36.68,-0.008,0,BVR,50,7809
2024-03-05T11:33:43Z,0.576,10.0281,1.783,6.1106,33.231124,47.433,11.7231,103.753,6.899,291.8271,36.674,-0.001,0,BVR,50,7809
2024-03-05T11:33:43Z,0.576,10.023,1.7824,6.1096,34.967672,49.912,11.7213,103.685,6.899,291.8748,36.4,0.009,0,BVR,50,7809
2024-03-05T11:33:43Z,0.576,10.0194,1.851,6.1741,35.019582,49.996,11.7234,103.663,6.899,291.8175,35.923,0.02,0,BVR,50,7809
2024-03-05T11:33:43Z,0.581,10.0222,1.9632,6.2075,33.352083,47.629,11.7143,103.682,6.898,291.73630000000003,35.271,0.03,0,BVR,50,7809
2024-03-05T11:33:43Z,0.593,10.0296,2.0077,6.172,31.937039,45.618,11.7017,103.751,6.896,291.7534,34.517,0.037,0,BVR,50,7809
2024-03-05T11:33:43Z,0.608,10.0302,1.99,6.086,31.042965,44.346,11.6908,103.866,6.893,291.9383,33.767,0.041,0,BVR,50,7809
2024-03-05T11:33:43Z,0.623,10.0203,1.9821,6.022,31.550169,45.076,11.6935,103.984,6.889,292.1644,33.124,0.042,0,BVR,50,7809
2024-03-05T11:33:43Z,0.634,10.0078,1.9789,6.0126,32.296584,46.145,11.6979,104.109,6.886,292.2507,32.7,0.039,0,BVR,50,7809
2024-03-05T11:33:43Z,0.642,10.0018,1.9672,6.0746,31.186263,44.559,11.7061,104.223,6.886,292.2072,32.453,0.034,0,BVR,50,7809
2024-03-05T11:33:43Z,0.648,9.9982,1.9489,6.1228,29.544118,42.219,11.725,104.281,6.888,292.1552,32.297,0.031,0,BVR,50,7809
2024-03-05T11:33:43Z,0.654,9.9935,1.9324,6.0835,30.711104,43.899,11.7366,104.281,6.891,292.2236,32.221,0.032,0,BVR,50,7809
2024-03-05T11:33:43Z,0.659,9.9911,1.9342,6.078,33.939204,48.528,11.753,104.216,6.893,292.4317,32.23,0.036,0,BVR,50,7809
2024-03-05T11:33:43Z,0.666,9.9936,1.9459,6.0904,33.872494,48.443,11.7675,103.957,6.895,292.4347,32.189,0.04,0,BVR,50,7809
2024-03-05T11:33:43Z,0.679,9.9896,1.9488,6.0618,30.666312,43.856,11.7757,103.433,6.896,292.17380000000003,31.979,0.043,0,BVR,50,7809
2024-03-05T11:33:43Z,0.697,9.9766,1.9439,6.0395,30.192952,43.169,11.7762,102.768,6.898,292.1173,31.652,0.047,0,BVR,50,7809
2024-03-05T11:33:43Z,0.711,9.9671,1.9373,6.0605,33.22455,47.495,11.7793,102.028,6.901,292.3532,31.316,0.052,0,BVR,50,7809
2024-03-05T11:33:43Z,0.719,9.954,1.9355,6.1111,34.712688,49.619,11.7595,101.108,6.902,292.5309,30.96,0.056,0,BVR,50,7809
2024-03-05T11:33:43Z,0.73,9.9576,1.9469,6.1047,32.325668,46.209,11.6902,99.984,6.904,292.5458,30.481,0.056,0,BVR,50,7809
2024-03-05T11:33:43Z,0.747,9.9711,1.9589,6.0516,30.247336,43.244,11.6063,98.787,6.907,292.6191,29.899,0.055,0,BVR,50,7809
2024-03-05T11:33:43Z,0.767,9.9731,2.0392,6.0489,31.978315,45.726,11.5318,97.677,6.907,292.7286,29.337,0.054,0,BVR,50,7809
2024-03-05T11:33:43Z,0.783,9.9787,2.2012,6.1066,33.017315,47.216,11.4266,96.615,6.907,292.7511,28.915,0.051,0,BVR,50,7809
2024-03-05T11:33:43Z,0.795,9.977,2.3028,6.1676,30.945502,44.256,11.294,95.378,6.909,292.8043,28.635,0.046,0,BVR,50,7809
2024-03-05T11:33:43Z,0.804,9.9712,2.3279,6.1717,31.099011,44.483,11.1525,93.994,6.911,292.8558,28.392,0.041,0,BVR,50,7809
2024-03-05T11:33:43Z,0.812,9.965,2.3387,6.123,33.796348,48.36,11.026,92.658,6.913,292.8576,28.192,0.039,0,BVR,50,7809
2024-03-05T11:33:43Z,0.818,9.9613,2.3581,6.1247,34.693309,49.672,10.9271,91.413,6.915,292.9125,27.937,0.039,0,BVR,50,7809
2024-03-05T11:33:43Z,0.826,9.9596,2.3873,6.1924,33.696719,48.27,10.7827,90.214,6.916,293.0895,27.599,0.043,0,BVR,50,7809
2024-03-05T11:33:43Z,0.838,9.9573,2.4003,6.2246,32.786434,46.979,10.6139,89.007,6.916,293.3625,27.423,0.046,0,BVR,50,7809
2024-03-05T11:33:43Z,0.853,9.946,2.3907,6.2066,31.744814,45.491,10.468,87.811,6.916,293.46,27.367,0.046,0,BVR,50,7809
2024-03-05T11:33:43Z,0.87,9.9178,2.4131,6.1453,29.85713,42.788,10.3346,86.731,6.916,293.23630000000003,27.345,0.042,0,BVR,50,7809
2024-03-05T11:33:43Z,0.884,9.897,2.4954,6.0981,28.866206,41.369,10.208,85.837,6.917,293.0669,27.313,0.036,0,BVR,50,7809
2024-03-05T11:33:43Z,0.892,9.8907,2.5536,6.1481,30.927845,44.327,10.0728,85.106,6.918,293.0466,27.158,0.029,0,BVR,50,7809
2024-03-05T11:33:43Z,0.894,9.8877,2.5435,6.1692,33.46869,47.971,9.9316,84.503,6.918,292.9049,27.056,0.021,0,BVR,50,7809
2024-03-05T11:33:43Z,0.893,9.8878,2.4725,6.0801,32.689225,46.85,9.8063,84.008,6.918,292.6447,27.118,0.013,0,BVR,50,7809
2024-03-05T11:33:43Z,0.895,9.8868,2.3773,6.0272,30.132204,43.168,9.7077,83.601,6.919,292.3955,27.223,0.006,0,BVR,50,7809
2024-03-05T11:33:43Z,0.901,9.8833,2.3414,6.0767,29.196477,41.804,9.6275,83.285,6.92,292.3862,27.317,0,0,BVR,50,7809
2024-03-05T11:33:43Z,0.905,9.8816,2.3626,6.1325,31.398035,44.94,9.5588,83.027,6.921,292.6186,27.354,-0.003,0,BVR,50,7809
2024-03-05T11:33:43Z,0.901,9.8792,2.3594,6.121,34.103034,48.799,9.5065,82.791,6.922,292.8823,27.331,-0.003,0,BVR,50,7809
2024-03-05T11:33:43Z,0.893,9.8978,2.3279,6.1082,33.671399,48.166,9.4537,82.543,6.922,293.0791,27.285,-0.003,0,BVR,50,7809
2024-03-05T11:33:43Z,0.888,9.9248,2.3147,6.1477,31.445794,44.968,9.4146,82.241,6.921,293.1056,27.255,-0.001,0,BVR,50,7809
2024-03-05T11:33:43Z,0.89,9.9299,2.3169,6.1555,30.096294,43.022,9.3862,81.913,6.921,293.1171,27.234,0.003,0,BVR,50,7809
2024-03-05T11:33:43Z,0.895,9.9381,2.371,6.0993,30.803566,44.011,9.3571,81.61,6.92,293.3037,27.092,0.008,0,BVR,50,7809
2024-03-05T11:33:43Z,0.9,9.953,2.4694,6.0492,33.716791,48.149,9.3302,81.312,6.92,293.3825,26.843,0.01,0,BVR,50,7809
2024-03-05T11:33:43Z,0.904,9.9604,2.5239,6.0617,35.818456,51.13,9.2917,80.971,6.922,293.1239,26.634,0.008,0,BVR,50,7809
2024-03-05T11:33:43Z,0.907,9.9734,2.5386,6.1143,34.071805,48.62,9.2492,80.607,6.924,292.7584,26.473,0,0,BVR,50,7809
2024-03-05T11:33:43Z,0.909,9.9924,2.4816,6.1384,30.80726,43.95,9.2114,80.259,6.925,292.4909,26.281,-0.008,0,BVR,50,7809
2024-03-05T11:33:43Z,0.906,10.0096,2.342,6.1147,29.337777,41.847,9.1788,79.947,6.925,292.384,26.146,-0.012,0,BVR,50,7809
2024-03-05T11:33:43Z,0.896,10.0254,2.2486,6.066,31.085467,44.34,9.1334,79.675,6.924,292.4989,26.192,-0.007,0,BVR,50,7809
2024-03-05T11:33:43Z,0.884,10.0374,2.2356,6.0629,34.300482,48.928,9.0886,79.425,6.921,292.6755,26.282,0.002,0,BVR,50,7809
2024-03-05T11:33:43Z,0.88,10.0488,2.2513,6.1104,33.888086,48.335,9.047,79.192,6.916,292.7987,26.349,0.013,0,BVR,50,7809
2024-03-05T11:33:43Z,0.89,10.0521,2.3797,6.0944,30.985649,44.183,9.0098,78.98,6.913,292.9552,26.408,0.023,0,BVR,50,7809
2024-03-05T11:33:43Z,0.91,10.052,2.614,6.0394,31.309464,44.64,8.9813,78.812,6.912,293.1052,26.338,0.032,0,BVR,50,7809
2024-03-05T11:33:43Z,0.928,10.0488,2.7374,6.027,33.996377,48.491,8.953,78.714,6.912,293.2357,26.296,0.036,0,BVR,50,7809
2024-03-05T11:33:43Z,0.935,10.0481,2.7482,6.0461,34.670439,49.483,8.9268,78.639,6.913,293.3293,26.393,0.035,0,BVR,50,7809
2024-03-05T11:33:43Z,0.937,10.0667,2.7113,6.0661,32.989454,47.098,8.8994,78.576,6.913,293.2038,26.407,0.03,0,BVR,50,7809
2024-03-05T11:33:43Z,0.94,10.0761,2.6157,6.0633,30.73815,43.882,8.8746,78.566,6.914,293.009,26.317,0.025,0,BVR,50,7809
